OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
1,,8.470227242966279,,,Plate,Co,85.9469604,7.5884805,0.568871725377994,0.011414208830097,1
2,,5.596594439191290,,,Plate,Co,86.9949036,11.5385904,0.512334872716886,0.007541792661980,1
3,,5.648978657998504,,,Plate,Co,87.0445175,10.5136147,0.340017530959165,0.007612383969118,1
4,,4.017122653068970,,,Plate,Co,87.6531525,10.9645290,0.319795926263131,0.005413346719394,1
5,,4.253416333375739,,,Plate,Co,87.7368164,10.5651674,0.327379062796010,0.005731768567461,1
6,,5.196281662761455,,,Plate,Co,87.9015274,10.8821659,0.372794702747114,0.007002343896737,2
7,,4.516786783761654,,,Plate,Co,87.8783646,10.0896912,0.304869833787820,0.006086678209689,1
8,,4.025599089013547,,,Plate,Co,87.1537170,8.4822159,0.306767909588799,0.005424769294873,1
9,,5.050479897908164,,,Plate,Co,85.0858688,9.7274704,0.343659673861555,0.006805866075764,1
10,,4.557384701124405,,,Plate,Co,87.7183228,9.6612825,0.424515625470162,0.006141386671877,1
11,,6.372949764688055,,,Plate,Co,87.4472504,10.6790419,0.345113457919008,0.008587984405998,1
12,,4.037857064146564,,,Plate,Co,85.4781723,10.3910551,0.291384640422820,0.005441287752288,1
13,,5.668293766275123,,,Plate,Co,85.4926147,10.1377392,0.345767069900963,0.007638412394700,1
14,,4.253122282716655,,,Plate,Co,86.3604126,9.6042681,0.309600579037753,0.005731372314145,1
15,,5.501256780885075,,,Plate,Co,85.6783676,7.9963913,0.385409313867828,0.007413318665934,1
16,,12.156876502589370,,,Plate,Co,86.7843170,7.4246707,0.513721039874893,0.016382220115461,2
17,,4.557434680889519,,,Plate,Co,86.5572891,7.5797467,0.301212461934314,0.006141454023019,1
18,,26.189586076886687,,,Plate,Co,85.3489914,7.6880460,0.759132045968928,0.035292253215937,2
19,,58.235900070682057,,,Plate,Co,85.7320175,7.7955642,1.396194786112141,0.078476846694671,3
20,,19.504676849099550,,,Plate,Co,86.1351242,7.8231974,0.700418840567333,0.026283882159598,2
21,,100.949332826658178,,,Plate,Co,86.4694901,7.7656336,1.423853493496592,0.136036110140855,3
22,,5.425699017122076,,,Plate,Co,85.9049530,7.9181399,0.325442028463251,0.007311499426664,1
23,,21.613396460649938,,,Plate,Co,86.2642822,8.0222301,0.708728435706769,0.029125525638563,2
24,,15.565542114321747,,,Plate,Co,86.6367188,8.0567818,0.558322422168131,0.020975629478422,1
25,,36.336008317455239,,,Plate,Co,86.9270401,8.0222912,0.985710389467068,0.048965249112047,2
26,,14.958656514376472,,,Plate,Co,86.0141296,8.0672646,0.582895075332073,0.020157809746431,2
27,,10.720152839553565,,,Plate,Co,85.8319244,8.1703262,0.493803517838578,0.014446137003326,2
28,,5.689474038302238,,,Plate,Co,86.6662216,8.2275009,0.337848050518132,0.007666954255625,1
29,,15.654452458147624,,,Plate,Co,85.4124069,8.0945358,0.780123914711821,0.021095442229900,1
30,,3.850759506906804,,,Plate,Co,85.9721909,8.2407236,0.266403433905867,0.005189161034943,1
31,,15.836004625810119,,,Plate,Co,86.5115128,8.2900600,0.722740597233214,0.021340096156621,1
32,,8.917149350577541,,,Plate,Co,85.8054581,8.3498535,0.512031267233826,0.012016466847588,1
33,,12.024433548439205,,,Plate,Co,85.1847610,8.3538151,0.475234955274973,0.016203744202904,1
34,,49.340973526874393,,,Plate,Co,85.6325226,8.2789364,1.174856553757224,0.066490326594675,2
35,,9.696224207301988,,,Plate,Co,85.9882584,8.4507236,0.443144767420307,0.013066323345392,1
36,,13.882557041939515,,,Plate,Co,86.1197205,8.3968000,0.544568409301224,0.018707692323599,1
37,,14.203317435054243,,,Plate,Co,87.2852020,8.4482574,0.551270829262711,0.019139938827312,1
38,,10.279583686556137,,,Plate,Co,87.0745621,8.4067192,0.515299408075917,0.013852440025410,1
39,,15.348034627652384,,,Plate,Co,85.3671646,8.4832287,0.571089216510845,0.020682523307392,2
